종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,15,0.03,2026-09-03 13:15
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11395,260,2.33,2026-09-03 13:15
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16220,-235,-1.43,2026-09-03 13:15
422420,RISE 2차전지액티브,주식,국내,0.35,N,6710,105,1.59,2026-09-03 13:15
105780,RISE 5대그룹주,주식,국내,0.4,N,16385,255,1.58,2026-09-03 13:15
469070,RISE AI&로봇,주식,국내,0.4,N,10650,90,0.85,2026-09-03 13:15
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31000,385,1.26,2026-09-03 13:15
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18830,485,2.64,2026-09-03 13:15
427120,RISE AI플랫폼,주식,국내,0.45,N,5205,5,0.10,2026-09-03 13:15
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107490,25,0.02,2026-09-03 13:15
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45690,685,1.52,2026-09-03 13:15
367770,RISE 수소경제테마,주식,국내,0.45,N,22235,580,2.68,2026-09-03 13:15
326240,RISE IT플러스,주식,국내,0.4,N,41990,190,0.45,2026-09-03 13:15
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51170,180,0.35,2026-09-03 13:15
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,35,0.03,2026-09-03 13:15
270800,RISE KQ고배당,주식,국내,0.3,N,15205,175,1.16,2026-09-03 13:15
292050,RISE KRX300,주식,국내,0.05,N,47610,785,1.68,2026-09-03 13:15
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7155,60,0.85,2026-09-03 13:15
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8130,205,2.59,2026-09-03 13:15
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7680,-25,-0.32,2026-09-03 13:15
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28105,540,1.96,2026-09-03 13:15
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15670,20,0.13,2026-09-03 13:15
401170,RISE 메타버스,주식,국내,0.45,N,10745,-30,-0.28,2026-09-03 13:15
300640,RISE 게임테마,주식,국내,0.3,N,6435,-40,-0.62,2026-09-03 13:15
266160,RISE 고배당,주식,국내,0.2,N,32540,545,1.70,2026-09-03 13:15
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97960,425,0.44,2026-09-03 13:15
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-150,-0.13,2026-09-03 13:15
114100,RISE 국고채3년,채권,국내,0.115,Y,106575,120,0.11,2026-09-03 13:15
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,90,0.76,2026-09-03 13:15
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60840,-260,-0.43,2026-09-03 13:15
295000,RISE 국채선물10년,채권,국내,0.07,Y,51180,170,0.33,2026-09-03 13:15
432600,RISE 국채선물3년,채권,국내,0.07,Y,55260,25,0.05,2026-09-03 13:15
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8585,85,1.00,2026-09-03 13:15
437370,RISE 글로벌농업경제,주식,해외,0.4,N,11080,125,1.14,2026-09-03 13:15
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13175,0,0.00,2026-09-03 13:15
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10170,-115,-1.12,2026-09-03 13:15
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9830,5,0.05,2026-09-03 13:15
417450,RISE 글로벌수소경제,주식,해외,0.4,N,14980,-420,-2.73,2026-09-03 13:15
442320,RISE 글로벌원자력,주식,해외,0.4,N,35085,570,1.65,2026-09-03 13:15
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14580,50,0.34,2026-09-03 13:15
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17535,65,0.37,2026-09-03 13:15
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,8910,10,0.11,2026-09-03 13:15
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45525,-105,-0.23,2026-09-03 13:15
336160,RISE 금융채액티브,채권,국내,0.07,Y,100150,80,0.08,2026-09-03 13:15
326230,RISE 내수주플러스,주식,국내,0.4,N,11380,55,0.49,2026-09-03 13:15
367760,RISE 네트워크인프라,주식,국내,0.45,N,56100,-15,-0.03,2026-09-03 13:15
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,65,0.06,2026-09-03 13:15
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114180,35,0.03,2026-09-03 13:15
196230,RISE 단기통안채,채권,국내,0.13,Y,116930,10,0.01,2026-09-03 13:15
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51005,15,0.03,2026-09-03 13:15
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76850,1920,2.56,2026-09-03 13:15
0138D0,RISE 동학개미,주식,국내,0.07,N,11985,145,1.22,2026-09-03 13:15
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55485,10,0.02,2026-09-03 13:15
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8445,0,0.00,2026-09-03 13:15
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6810,55,0.81,2026-09-03 13:15
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7765,0,0.00,2026-09-03 13:15
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21020,75,0.36,2026-09-03 13:15
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13505,50,0.37,2026-09-03 13:15
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9075,100,1.11,2026-09-03 13:15
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15360,295,1.96,2026-09-03 13:15
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18690,100,0.54,2026-09-03 13:15
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9355,-5,-0.05,2026-09-03 13:15
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11125,115,1.04,2026-09-03 13:15
379780,RISE 미국S&P500,주식,해외,0.0047,N,22590,-20,-0.09,2026-09-03 13:15
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18145,120,0.67,2026-09-03 13:15
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11805,25,0.21,2026-09-03 13:15
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8410,-10,-0.12,2026-09-03 13:15
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11110,-5,-0.04,2026-09-03 13:15
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10355,30,0.29,2026-09-03 13:15
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29280,15,0.05,2026-09-03 13:15
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11985,-55,-0.46,2026-09-03 13:15
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11935,-95,-0.79,2026-09-03 13:15
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9540,40,0.42,2026-09-03 13:15
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32745,195,0.60,2026-09-03 13:15
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30270,405,1.36,2026-09-03 13:15
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5630,-65,-1.14,2026-09-03 13:15
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9065,-50,-0.55,2026-09-03 13:15
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16920,-40,-0.24,2026-09-03 13:15
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8850,-55,-0.62,2026-09-03 13:15
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8805,90,1.03,2026-09-03 13:15
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12740,40,0.31,2026-09-03 13:15
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4960,0,0.00,2026-09-03 13:15
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11200,70,0.63,2026-09-03 13:15
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8055,55,0.69,2026-09-03 13:15
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12495,-245,-1.92,2026-09-03 13:15
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10245,0,0.00,2026-09-03 13:15
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18495,295,1.62,2026-09-03 13:15
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8575,-230,-2.61,2026-09-03 13:15
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10510,140,1.35,2026-09-03 13:15
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14410,-75,-0.52,2026-09-03 13:15
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25625,-185,-0.72,2026-09-03 13:15
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15197,-8,-0.05,2026-09-03 13:15
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13165,105,0.80,2026-09-03 13:15
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10365,195,1.92,2026-09-03 13:15
140570,RISE 수출주,주식,국내,0.4,N,25635,520,2.07,2026-09-03 13:15
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12480,80,0.65,2026-09-03 13:15
140580,RISE 우량업종대표주,주식,국내,0.4,N,24265,395,1.65,2026-09-03 13:15
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17280,90,0.52,2026-09-03 13:15
498610,RISE 인도디지털성장,주식,해외,0.3,N,8235,-20,-0.24,2026-09-03 13:15
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13070,60,0.46,2026-09-03 13:15
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14525,80,0.55,2026-09-03 13:15
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16145,-15,-0.09,2026-09-03 13:15
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17140,-40,-0.23,2026-09-03 13:15
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102810,145,0.14,2026-09-03 13:15
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90660,525,0.58,2026-09-03 13:15
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9285,90,0.98,2026-09-03 13:15
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13025,-10,-0.08,2026-09-03 13:15
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22695,-105,-0.46,2026-09-03 13:15
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104085,20,0.02,2026-09-03 13:15
281990,RISE 중소형고배당,주식,국내,0.3,N,17965,145,0.81,2026-09-03 13:15
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107835,165,0.15,2026-09-03 13:15
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12180,-65,-0.53,2026-09-03 13:15
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9840,25,0.25,2026-09-03 13:15
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7750,-55,-0.70,2026-09-03 13:15
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7335,-15,-0.20,2026-09-03 13:15
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6535,-45,-0.68,2026-09-03 13:15
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17165,415,2.48,2026-09-03 13:15
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17560,280,1.62,2026-09-03 13:15
495050,RISE 코리아밸류업,주식,국내,0.008,N,31565,550,1.77,2026-09-03 13:15
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13980,95,0.68,2026-09-03 13:15
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7335,-25,-0.34,2026-09-03 13:15
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2550,10,0.39,2026-09-03 13:15
270810,RISE 코스닥150,주식,국내,0.02,N,13550,-15,-0.11,2026-09-03 13:15
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10025,-110,-1.09,2026-09-03 13:15
302450,RISE 코스피,주식,국내,0.02,N,69060,820,1.20,2026-09-03 13:15
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14210,-5,-0.04,2026-09-03 13:15
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16080,0,0.00,2026-09-03 13:15
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3190,-155,-4.63,2026-09-03 13:15
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6105,220,3.74,2026-09-03 13:15
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14805,-180,-1.20,2026-09-03 13:15
253280,RISE 헬스케어,주식,국내,0.05,N,12875,-105,-0.81,2026-09-03 13:15
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11680,-25,-0.21,2026-09-03 13:15
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8060,115,1.45,2026-09-03 13:15
407310,HANARO 200 TOP10,주식,국내,0.15,N,16355,350,2.19,2026-09-03 13:15
332930,HANARO 200TR,주식,국내,0.03,N,138265,2325,1.71,2026-09-03 13:15
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115840,3805,3.40,2026-09-03 13:15
306520,HANARO 200선물인버스,주식,국내,0.45,N,2460,-50,-1.99,2026-09-03 13:15
293180,HANARO 200,주식,국내,0.036,N,105610,1710,1.65,2026-09-03 13:15
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,-10,-0.10,2026-09-03 13:15
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-03 13:15
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52710,160,0.30,2026-09-03 13:15
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41210,1250,3.13,2026-09-03 13:15
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4890,50,1.03,2026-09-03 13:15
395280,HANARO Fn K-게임,주식,국내,0.45,N,3510,0,0.00,2026-09-03 13:15
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7920,65,0.83,2026-09-03 13:15
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14550,15,0.10,2026-09-03 13:15
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53785,415,0.78,2026-09-03 13:15
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11905,-80,-0.67,2026-09-03 13:15
367740,HANARO Fn5G산업,주식,국내,0.45,N,41890,-20,-0.05,2026-09-03 13:15
407300,HANARO Fn골프테마,주식,국내,0.45,N,10405,-50,-0.48,2026-09-03 13:15
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17500,240,1.39,2026-09-03 13:15
441540,HANARO Fn조선해운,주식,국내,0.45,N,26640,1215,4.78,2026-09-03 13:15
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10120,125,1.25,2026-09-03 13:15
479850,HANARO K-뷰티,주식,국내,0.45,N,19230,-295,-1.51,2026-09-03 13:15
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111440,20,0.02,2026-09-03 13:15
304760,HANARO KRX300,주식,국내,0.05,N,45745,465,1.03,2026-09-03 13:15
322410,HANARO K고배당,주식,국내,0.07,N,23510,335,1.45,2026-09-03 13:15
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7250,130,1.83,2026-09-03 13:15
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46745,480,1.04,2026-09-03 13:15
322400,HANARO e커머스,주식,국내,0.45,N,10345,160,1.57,2026-09-03 13:15
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35060,1195,3.53,2026-09-03 13:15
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18795,105,0.56,2026-09-03 13:15
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40615,325,0.81,2026-09-03 13:15
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11145,60,0.54,2026-09-03 13:15
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23125,-95,-0.41,2026-09-03 13:15
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10865,220,2.07,2026-09-03 13:15
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53305,15,0.03,2026-09-03 13:15
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7995,25,0.31,2026-09-03 13:15
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9230,85,0.93,2026-09-03 13:15
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10040,-50,-0.50,2026-09-03 13:15
432840,HANARO 미국S&P500,주식,해외,0.045,N,19380,-50,-0.26,2026-09-03 13:15
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10545,-200,-1.86,2026-09-03 13:15
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12145,-55,-0.45,2026-09-03 13:15
434730,HANARO 원자력iSelect,주식,국내,0.45,N,57370,1700,3.05,2026-09-03 13:15
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10200,-90,-0.87,2026-09-03 13:15
491820,HANARO 전력설비투자,주식,국내,0.35,N,41310,185,0.45,2026-09-03 13:15
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104915,165,0.16,2026-09-03 13:15
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100835,0,0.00,2026-09-03 13:15
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12365,190,1.56,2026-09-03 13:15
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31330,525,1.70,2026-09-03 13:15
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6550,-50,-0.76,2026-09-03 13:15
304770,HANARO 코스닥150,주식,국내,0.2,N,13580,-60,-0.44,2026-09-03 13:15
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23680,270,1.15,2026-09-03 13:15
0007N0,아이엠에셋 200,주식,국내,0.05,N,105810,1730,1.66,2026-09-03 13:15
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18285,445,2.49,2026-09-03 13:15
140950,파워 코스피100,주식,국내,0.155,N,82660,1295,1.59,2026-09-03 13:15
152870,파워 200,주식,국내,0.145,N,106365,1810,1.73,2026-09-03 13:15
192720,파워 고배당저변동성,주식,국내,0.23,N,60030,1140,1.94,2026-09-03 13:15
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92970,0,0.00,2026-09-03 13:15
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27685,105,0.38,2026-09-03 13:15
434960,DAISHIN K200,주식,국내,0.1,N,105325,1075,1.03,2026-09-03 13:15
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10590,210,2.02,2026-09-03 13:15
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,0,0.00,2026-09-03 13:15
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12835,210,1.66,2026-09-03 13:15
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9555,-10,-0.10,2026-09-03 13:15
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10200,-260,-2.49,2026-09-03 13:15
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41400,280,0.68,2026-09-03 13:15
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33145,270,0.82,2026-09-03 13:15
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28220,0,0.00,2026-09-03 13:15
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56220,1220,2.22,2026-09-03 13:15
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102135,0,0.00,2026-09-03 13:15
310960,TIGER 200TR,주식,국내,0.09,N,61500,1000,1.65,2026-09-03 13:15
227550,TIGER 200 산업재,주식,국내,0.4,N,11980,235,2.00,2026-09-03 13:15
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13230,90,0.68,2026-09-03 13:15
102110,TIGER 200,주식,국내,0.05,N,105630,1975,1.91,2026-09-03 13:15
243880,TIGER 200IT레버리지,주식,국내,0.69,N,303955,4260,1.42,2026-09-03 13:15
252000,TIGER 200동일가중,주식,국내,0.25,N,19695,410,2.13,2026-09-03 13:15
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78520,2750,3.63,2026-09-03 13:15
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,87,-3,-3.33,2026-09-03 13:15
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8425,335,4.14,2026-09-03 13:15
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19695,50,0.25,2026-09-03 13:15
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23360,295,1.28,2026-09-03 13:15
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20350,205,1.02,2026-09-03 13:15
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19410,-35,-0.18,2026-09-03 13:15
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53820,0,0.00,2026-09-03 13:15
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99670,125,0.13,2026-09-03 13:15
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10485,345,3.40,2026-09-03 13:15
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1297,67,5.45,2026-09-03 13:15
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4910,145,3.04,2026-09-03 13:15
305540,TIGER 2차전지테마,주식,국내,0.5,N,18955,530,2.88,2026-09-03 13:15
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13915,-185,-1.31,2026-09-03 13:15
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35145,510,1.47,2026-09-03 13:15
364960,TIGER BBIG,주식,국내,0.4,N,6515,50,0.77,2026-09-03 13:15
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1740,-6,-0.34,2026-09-03 13:15
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076265,275,0.03,2026-09-03 13:15
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58007,17,0.03,2026-09-03 13:15
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000785,260,0.03,2026-09-03 13:15
400970,TIGER Fn메타버스,주식,국내,0.45,N,7350,-30,-0.41,2026-09-03 13:15
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23590,455,1.97,2026-09-03 13:15
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19620,195,1.00,2026-09-03 13:15
292160,TIGER KRX300,주식,국내,0.09,N,46485,330,0.71,2026-09-03 13:15
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12980,250,1.96,2026-09-03 13:15
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23712,547,2.36,2026-09-03 13:15
300610,TIGER K게임,주식,국내,0.5,N,5400,-55,-1.01,2026-09-03 13:15
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12520,265,2.16,2026-09-03 13:15
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20880,230,1.11,2026-09-03 13:15
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28320,610,2.20,2026-09-03 13:15
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34000,610,1.83,2026-09-03 13:15
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46930,685,1.48,2026-09-03 13:15
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8905,20,0.23,2026-09-03 13:15
