종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90660,525,0.58,2026-09-03 14:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9285,90,0.98,2026-09-03 14:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13030,-5,-0.04,2026-09-03 14:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22700,-100,-0.44,2026-09-03 14:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104085,20,0.02,2026-09-03 14:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17930,110,0.62,2026-09-03 14:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107825,155,0.14,2026-09-03 14:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12105,-140,-1.14,2026-09-03 14:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9840,25,0.25,2026-09-03 14:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7750,-55,-0.70,2026-09-03 14:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7315,-35,-0.48,2026-09-03 14:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6510,-70,-1.06,2026-09-03 14:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17195,445,2.66,2026-09-03 14:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17510,230,1.33,2026-09-03 14:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,31450,435,1.40,2026-09-03 14:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13885,0,0.00,2026-09-03 14:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7280,-80,-1.09,2026-09-03 14:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2560,20,0.79,2026-09-03 14:01
270810,RISE 코스닥150,주식,국내,0.02,N,13495,-70,-0.52,2026-09-03 14:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,9965,-170,-1.68,2026-09-03 14:01
302450,RISE 코스피,주식,국내,0.02,N,68690,450,0.66,2026-09-03 14:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14210,-5,-0.04,2026-09-03 14:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16080,0,0.00,2026-09-03 14:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3190,-155,-4.63,2026-09-03 14:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6105,220,3.74,2026-09-03 14:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14805,-180,-1.20,2026-09-03 14:01
253280,RISE 헬스케어,주식,국내,0.05,N,12850,-130,-1.00,2026-09-03 14:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11670,-35,-0.30,2026-09-03 14:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8045,100,1.26,2026-09-03 14:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16330,325,2.03,2026-09-03 14:01
332930,HANARO 200TR,주식,국내,0.03,N,137580,1640,1.21,2026-09-03 14:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115140,3105,2.77,2026-09-03 14:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2470,-40,-1.59,2026-09-03 14:01
293180,HANARO 200,주식,국내,0.036,N,105105,1205,1.16,2026-09-03 14:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-03 14:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-03 14:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52710,160,0.30,2026-09-03 14:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41060,1100,2.75,2026-09-03 14:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4875,35,0.72,2026-09-03 14:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3505,-5,-0.14,2026-09-03 14:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7995,140,1.78,2026-09-03 14:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14510,-25,-0.17,2026-09-03 14:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53360,-10,-0.02,2026-09-03 14:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11915,-70,-0.58,2026-09-03 14:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,41650,-260,-0.62,2026-09-03 14:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10405,-50,-0.48,2026-09-03 14:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17500,240,1.39,2026-09-03 14:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26560,1135,4.46,2026-09-03 14:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10155,160,1.60,2026-09-03 14:01
479850,HANARO K-뷰티,주식,국내,0.45,N,19075,-450,-2.30,2026-09-03 14:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111440,20,0.02,2026-09-03 14:01
304760,HANARO KRX300,주식,국내,0.05,N,45520,240,0.53,2026-09-03 14:01
322410,HANARO K고배당,주식,국내,0.07,N,23515,340,1.47,2026-09-03 14:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7230,110,1.54,2026-09-03 14:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46520,255,0.55,2026-09-03 14:01
322400,HANARO e커머스,주식,국내,0.45,N,10270,85,0.83,2026-09-03 14:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35055,1190,3.51,2026-09-03 14:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18795,105,0.56,2026-09-03 14:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40620,330,0.82,2026-09-03 14:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11100,15,0.14,2026-09-03 14:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23125,-95,-0.41,2026-09-03 14:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10865,220,2.07,2026-09-03 14:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53300,10,0.02,2026-09-03 14:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7980,10,0.13,2026-09-03 14:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9235,90,0.98,2026-09-03 14:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10035,-55,-0.55,2026-09-03 14:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19385,-45,-0.23,2026-09-03 14:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10510,-235,-2.19,2026-09-03 14:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12090,-110,-0.90,2026-09-03 14:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56880,1210,2.17,2026-09-03 14:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10205,-85,-0.83,2026-09-03 14:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,40955,-170,-0.41,2026-09-03 14:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104945,195,0.19,2026-09-03 14:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100835,0,0.00,2026-09-03 14:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12320,145,1.19,2026-09-03 14:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31275,470,1.53,2026-09-03 14:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6490,-110,-1.67,2026-09-03 14:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13550,-90,-0.66,2026-09-03 14:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23600,190,0.81,2026-09-03 14:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,105455,1375,1.32,2026-09-03 14:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18295,455,2.55,2026-09-03 14:01
140950,파워 코스피100,주식,국내,0.155,N,82220,855,1.05,2026-09-03 14:01
152870,파워 200,주식,국내,0.145,N,105755,1200,1.15,2026-09-03 14:01
192720,파워 고배당저변동성,주식,국내,0.23,N,60110,1220,2.07,2026-09-03 14:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92970,0,0.00,2026-09-03 14:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27500,-80,-0.29,2026-09-03 14:01
434960,DAISHIN K200,주식,국내,0.1,N,105935,1685,1.62,2026-09-03 14:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10600,220,2.12,2026-09-03 14:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8750,70,0.81,2026-09-03 14:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12790,165,1.31,2026-09-03 14:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9515,-50,-0.52,2026-09-03 14:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10190,-270,-2.58,2026-09-03 14:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41370,250,0.61,2026-09-03 14:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33145,270,0.82,2026-09-03 14:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28410,190,0.67,2026-09-03 14:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56220,1220,2.22,2026-09-03 14:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102135,0,0.00,2026-09-03 14:01
310960,TIGER 200TR,주식,국내,0.09,N,61190,690,1.14,2026-09-03 14:01
227550,TIGER 200 산업재,주식,국내,0.4,N,11980,235,2.00,2026-09-03 14:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13210,70,0.53,2026-09-03 14:01
102110,TIGER 200,주식,국내,0.05,N,104970,1315,1.27,2026-09-03 14:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,298945,-750,-0.25,2026-09-03 14:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19725,440,2.28,2026-09-03 14:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,77585,1815,2.40,2026-09-03 14:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,89,-1,-1.11,2026-09-03 14:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8420,330,4.08,2026-09-03 14:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19580,-65,-0.33,2026-09-03 14:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23325,260,1.13,2026-09-03 14:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20255,110,0.55,2026-09-03 14:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19385,-60,-0.31,2026-09-03 14:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53835,15,0.03,2026-09-03 14:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99660,115,0.12,2026-09-03 14:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10510,370,3.65,2026-09-03 14:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1304,74,6.02,2026-09-03 14:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4925,160,3.36,2026-09-03 14:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18995,570,3.09,2026-09-03 14:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13800,-300,-2.13,2026-09-03 14:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35000,365,1.05,2026-09-03 14:01
364960,TIGER BBIG,주식,국내,0.4,N,6525,60,0.93,2026-09-03 14:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1740,-6,-0.34,2026-09-03 14:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076270,280,0.03,2026-09-03 14:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58007,17,0.03,2026-09-03 14:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000785,260,0.03,2026-09-03 14:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7350,-30,-0.41,2026-09-03 14:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23340,205,0.89,2026-09-03 14:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19550,125,0.64,2026-09-03 14:01
292160,TIGER KRX300,주식,국내,0.09,N,46485,330,0.71,2026-09-03 14:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13022,292,2.29,2026-09-03 14:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23645,480,2.07,2026-09-03 14:01
300610,TIGER K게임,주식,국내,0.5,N,5400,-55,-1.01,2026-09-03 14:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12465,210,1.71,2026-09-03 14:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20880,230,1.11,2026-09-03 14:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28320,610,2.20,2026-09-03 14:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34000,610,1.83,2026-09-03 14:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46690,445,0.96,2026-09-03 14:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8930,45,0.51,2026-09-03 14:01
