종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
252420,RISE 200선물인버스2X,주식,국내,0.022,N,81,0,0.00,2026-09-17 14:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1323,-16,-1.19,2026-09-17 14:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12545,130,1.05,2026-09-17 14:16
148020,RISE 200,주식,국내,0.017,N,107900,790,0.74,2026-09-17 14:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95360,330,0.35,2026-09-17 14:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51065,10,0.02,2026-09-17 14:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11355,-25,-0.22,2026-09-17 14:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16115,150,0.94,2026-09-17 14:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6695,-40,-0.59,2026-09-17 14:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16205,130,0.81,2026-09-17 14:16
469070,RISE AI&로봇,주식,국내,0.4,N,10865,70,0.65,2026-09-17 14:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33015,280,0.86,2026-09-17 14:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20420,255,1.26,2026-09-17 14:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5045,50,1.00,2026-09-17 14:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107620,35,0.03,2026-09-17 14:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46755,-55,-0.12,2026-09-17 14:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22460,445,2.02,2026-09-17 14:16
326240,RISE IT플러스,주식,국내,0.4,N,42575,245,0.58,2026-09-17 14:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49905,570,1.16,2026-09-17 14:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,30,0.03,2026-09-17 14:16
270800,RISE KQ고배당,주식,국내,0.3,N,15440,75,0.49,2026-09-17 14:16
292050,RISE KRX300,주식,국내,0.05,N,48645,380,0.79,2026-09-17 14:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7080,-5,-0.07,2026-09-17 14:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9285,30,0.32,2026-09-17 14:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7750,95,1.24,2026-09-17 14:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27725,135,0.49,2026-09-17 14:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15590,100,0.65,2026-09-17 14:16
401170,RISE 메타버스,주식,국내,0.45,N,10375,-40,-0.38,2026-09-17 14:16
300640,RISE 게임테마,주식,국내,0.3,N,6345,25,0.40,2026-09-17 14:16
266160,RISE 고배당,주식,국내,0.2,N,32785,175,0.54,2026-09-17 14:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96725,-60,-0.06,2026-09-17 14:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115520,50,0.04,2026-09-17 14:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105540,-90,-0.09,2026-09-17 14:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11795,225,1.94,2026-09-17 14:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61575,-80,-0.13,2026-09-17 14:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50600,0,0.00,2026-09-17 14:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55020,-70,-0.13,2026-09-17 14:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10170,90,0.89,2026-09-17 14:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9005,165,1.87,2026-09-17 14:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10870,50,0.46,2026-09-17 14:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13390,165,1.25,2026-09-17 14:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10055,10,0.10,2026-09-17 14:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9285,0,0.00,2026-09-17 14:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16020,130,0.82,2026-09-17 14:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35070,850,2.48,2026-09-17 14:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14540,50,0.35,2026-09-17 14:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17575,160,0.92,2026-09-17 14:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9340,70,0.76,2026-09-17 14:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46040,205,0.45,2026-09-17 14:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99800,-70,-0.07,2026-09-17 14:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10945,10,0.09,2026-09-17 14:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,56975,150,0.26,2026-09-17 14:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114895,-30,-0.03,2026-09-17 14:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114265,15,0.01,2026-09-17 14:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117030,-15,-0.01,2026-09-17 14:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,10,0.02,2026-09-17 14:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77035,135,0.18,2026-09-17 14:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12505,110,0.89,2026-09-17 14:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55560,15,0.03,2026-09-17 14:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8445,95,1.14,2026-09-17 14:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6910,40,0.58,2026-09-17 14:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7795,95,1.23,2026-09-17 14:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21820,550,2.59,2026-09-17 14:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14010,345,2.52,2026-09-17 14:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9730,515,5.59,2026-09-17 14:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16260,960,6.27,2026-09-17 14:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19150,445,2.38,2026-09-17 14:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9335,90,0.97,2026-09-17 14:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11350,60,0.53,2026-09-17 14:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22765,210,0.93,2026-09-17 14:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17955,-25,-0.14,2026-09-17 14:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11580,155,1.36,2026-09-17 14:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8330,-265,-3.08,2026-09-17 14:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10895,30,0.28,2026-09-17 14:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10470,225,2.20,2026-09-17 14:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29735,410,1.40,2026-09-17 14:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12115,135,1.13,2026-09-17 14:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12145,95,0.79,2026-09-17 14:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9395,-105,-1.11,2026-09-17 14:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33645,570,1.72,2026-09-17 14:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30480,175,0.58,2026-09-17 14:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5510,-60,-1.08,2026-09-17 14:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8845,-15,-0.17,2026-09-17 14:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17565,215,1.24,2026-09-17 14:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9235,260,2.90,2026-09-17 14:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9210,495,5.68,2026-09-17 14:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12400,-135,-1.08,2026-09-17 14:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4850,20,0.41,2026-09-17 14:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,-10,-0.09,2026-09-17 14:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,25,0.32,2026-09-17 14:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12420,-85,-0.68,2026-09-17 14:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10370,115,1.12,2026-09-17 14:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19250,250,1.32,2026-09-17 14:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8330,170,2.08,2026-09-17 14:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10375,65,0.63,2026-09-17 14:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14750,110,0.75,2026-09-17 14:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26545,120,0.45,2026-09-17 14:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15150,15,0.10,2026-09-17 14:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13460,70,0.52,2026-09-17 14:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10360,-5,-0.05,2026-09-17 14:16
140570,RISE 수출주,주식,국내,0.4,N,25635,540,2.15,2026-09-17 14:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12490,205,1.67,2026-09-17 14:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24070,110,0.46,2026-09-17 14:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17075,80,0.47,2026-09-17 14:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7950,110,1.40,2026-09-17 14:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13085,285,2.23,2026-09-17 14:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14520,65,0.45,2026-09-17 14:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16170,85,0.53,2026-09-17 14:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17200,90,0.53,2026-09-17 14:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102480,65,0.06,2026-09-17 14:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91990,745,0.82,2026-09-17 14:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8980,-85,-0.94,2026-09-17 14:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12890,200,1.58,2026-09-17 14:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22535,100,0.45,2026-09-17 14:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103775,-90,-0.09,2026-09-17 14:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17695,30,0.17,2026-09-17 14:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107200,-70,-0.07,2026-09-17 14:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12560,85,0.68,2026-09-17 14:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9572,-188,-1.93,2026-09-17 14:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,8020,20,0.25,2026-09-17 14:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7010,-90,-1.27,2026-09-17 14:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6305,10,0.16,2026-09-17 14:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16570,45,0.27,2026-09-17 14:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17115,235,1.39,2026-09-17 14:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,31905,345,1.09,2026-09-17 14:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14275,0,0.00,2026-09-17 14:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7580,100,1.34,2026-09-17 14:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2470,-25,-1.00,2026-09-17 14:16
270810,RISE 코스닥150,주식,국내,0.02,N,13795,85,0.62,2026-09-17 14:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10710,95,0.89,2026-09-17 14:16
302450,RISE 코스피,주식,국내,0.02,N,70065,715,1.03,2026-09-17 14:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14445,275,1.94,2026-09-17 14:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16145,80,0.50,2026-09-17 14:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3325,45,1.37,2026-09-17 14:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5860,-60,-1.01,2026-09-17 14:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15100,255,1.72,2026-09-17 14:16
253280,RISE 헬스케어,주식,국내,0.05,N,12175,155,1.29,2026-09-17 14:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11430,20,0.18,2026-09-17 14:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7695,35,0.46,2026-09-17 14:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16520,180,1.10,2026-09-17 14:16
332930,HANARO 200TR,주식,국내,0.03,N,140720,1020,0.73,2026-09-17 14:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,119270,2380,2.04,2026-09-17 14:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2390,-20,-0.83,2026-09-17 14:16
293180,HANARO 200,주식,국내,0.036,N,107350,710,0.67,2026-09-17 14:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,5,0.05,2026-09-17 14:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-17 14:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52185,50,0.10,2026-09-17 14:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43025,1040,2.48,2026-09-17 14:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4960,-105,-2.07,2026-09-17 14:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3370,30,0.90,2026-09-17 14:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7660,-45,-0.58,2026-09-17 14:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14160,-60,-0.42,2026-09-17 14:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55415,-125,-0.23,2026-09-17 14:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11020,55,0.50,2026-09-17 14:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,42340,345,0.82,2026-09-17 14:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-17 14:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17240,115,0.67,2026-09-17 14:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,27215,1100,4.21,2026-09-17 14:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10195,-5,-0.05,2026-09-17 14:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17930,20,0.11,2026-09-17 14:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111570,20,0.02,2026-09-17 14:16
304760,HANARO KRX300,주식,국내,0.05,N,46450,-15,-0.03,2026-09-17 14:16
322410,HANARO K고배당,주식,국내,0.07,N,23040,85,0.37,2026-09-17 14:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7675,45,0.59,2026-09-17 14:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47710,115,0.24,2026-09-17 14:16
322400,HANARO e커머스,주식,국내,0.45,N,9725,-40,-0.41,2026-09-17 14:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33580,-125,-0.37,2026-09-17 14:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18305,325,1.81,2026-09-17 14:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,42245,1000,2.42,2026-09-17 14:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11240,55,0.49,2026-09-17 14:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23450,350,1.52,2026-09-17 14:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10640,15,0.14,2026-09-17 14:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53365,15,0.03,2026-09-17 14:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8530,410,5.05,2026-09-17 14:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9160,155,1.72,2026-09-17 14:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10275,125,1.23,2026-09-17 14:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19550,185,0.96,2026-09-17 14:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10485,205,1.99,2026-09-17 14:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10045,110,1.11,2026-09-17 14:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12530,45,0.36,2026-09-17 14:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59550,1190,2.04,2026-09-17 14:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10130,115,1.15,2026-09-17 14:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,42950,700,1.66,2026-09-17 14:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104520,20,0.02,2026-09-17 14:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-17 14:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12030,30,0.25,2026-09-17 14:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31730,205,0.65,2026-09-17 14:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6785,110,1.65,2026-09-17 14:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13840,70,0.51,2026-09-17 14:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24065,95,0.40,2026-09-17 14:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,107575,640,0.60,2026-09-17 14:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17960,145,0.81,2026-09-17 14:16
140950,파워 코스피100,주식,국내,0.155,N,84200,560,0.67,2026-09-17 14:16
152870,파워 200,주식,국내,0.145,N,108090,685,0.64,2026-09-17 14:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58355,15,0.03,2026-09-17 14:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,-25,-0.03,2026-09-17 14:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28700,430,1.52,2026-09-17 14:16
434960,DAISHIN K200,주식,국내,0.1,N,107980,1065,1.00,2026-09-17 14:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10435,-30,-0.29,2026-09-17 14:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8660,30,0.35,2026-09-17 14:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12840,115,0.90,2026-09-17 14:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10535,115,1.10,2026-09-17 14:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100240,0,0.00,2026-09-17 14:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9725,210,2.21,2026-09-17 14:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42240,540,1.29,2026-09-17 14:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33635,240,0.72,2026-09-17 14:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29760,360,1.22,2026-09-17 14:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56955,680,1.21,2026-09-17 14:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102245,30,0.03,2026-09-17 14:16
310960,TIGER 200TR,주식,국내,0.09,N,62575,420,0.68,2026-09-17 14:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12295,220,1.82,2026-09-17 14:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12465,65,0.52,2026-09-17 14:16
102110,TIGER 200,주식,국내,0.05,N,107330,730,0.68,2026-09-17 14:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,308375,-2960,-0.95,2026-09-17 14:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19485,225,1.17,2026-09-17 14:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,80400,1000,1.26,2026-09-17 14:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,83,-1,-1.19,2026-09-17 14:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8210,150,1.86,2026-09-17 14:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18935,-10,-0.05,2026-09-17 14:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24205,205,0.85,2026-09-17 14:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20555,170,0.83,2026-09-17 14:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18665,255,1.39,2026-09-17 14:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,10,0.02,2026-09-17 14:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99445,-105,-0.11,2026-09-17 14:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10330,45,0.44,2026-09-17 14:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1230,-4,-0.32,2026-09-17 14:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4797,-13,-0.27,2026-09-17 14:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18750,85,0.46,2026-09-17 14:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13970,-130,-0.92,2026-09-17 14:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35580,195,0.55,2026-09-17 14:16
364960,TIGER BBIG,주식,국내,0.4,N,6215,5,0.08,2026-09-17 14:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1589,9,0.57,2026-09-17 14:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077622,307,0.03,2026-09-17 14:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58080,15,0.03,2026-09-17 14:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002030,275,0.03,2026-09-17 14:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7130,-20,-0.28,2026-09-17 14:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23967,272,1.15,2026-09-17 14:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19335,305,1.60,2026-09-17 14:16
292160,TIGER KRX300,주식,국내,0.09,N,47555,500,1.06,2026-09-17 14:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12755,5,0.04,2026-09-17 14:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24085,110,0.46,2026-09-17 14:16
300610,TIGER K게임,주식,국내,0.5,N,5390,5,0.09,2026-09-17 14:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12145,5,0.04,2026-09-17 14:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20520,170,0.84,2026-09-17 14:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28690,325,1.15,2026-09-17 14:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34640,55,0.16,2026-09-17 14:16
