종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
469070,RISE AI&로봇,주식,국내,0.4,N,11010,495,4.71,2026-09-04 13:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31810,1410,4.64,2026-09-04 13:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18790,255,1.38,2026-09-04 13:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5345,210,4.09,2026-09-04 13:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,10,0.01,2026-09-04 13:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45740,750,1.67,2026-09-04 13:01
367770,RISE 수소경제테마,주식,국내,0.45,N,21915,-75,-0.34,2026-09-04 13:01
326240,RISE IT플러스,주식,국내,0.4,N,42305,925,2.24,2026-09-04 13:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51235,0,0.00,2026-09-04 13:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106415,15,0.01,2026-09-04 13:01
270800,RISE KQ고배당,주식,국내,0.3,N,15270,140,0.93,2026-09-04 13:01
292050,RISE KRX300,주식,국내,0.05,N,47780,750,1.59,2026-09-04 13:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7215,130,1.83,2026-09-04 13:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8230,495,6.40,2026-09-04 13:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7745,55,0.72,2026-09-04 13:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28105,280,1.01,2026-09-04 13:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15720,65,0.42,2026-09-04 13:01
401170,RISE 메타버스,주식,국내,0.45,N,10885,230,2.16,2026-09-04 13:01
300640,RISE 게임테마,주식,국내,0.3,N,6465,130,2.05,2026-09-04 13:01
266160,RISE 고배당,주식,국내,0.2,N,32375,235,0.73,2026-09-04 13:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98045,160,0.16,2026-09-04 13:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,105,0.09,2026-09-04 13:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106625,-15,-0.01,2026-09-04 13:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,-30,-0.25,2026-09-04 13:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60775,0,0.00,2026-09-04 13:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51260,50,0.10,2026-09-04 13:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,10,0.02,2026-09-04 13:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8805,270,3.16,2026-09-04 13:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,11005,10,0.09,2026-09-04 13:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13455,280,2.13,2026-09-04 13:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10225,55,0.54,2026-09-04 13:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9960,45,0.45,2026-09-04 13:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15385,435,2.91,2026-09-04 13:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35105,355,1.02,2026-09-04 13:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14630,65,0.45,2026-09-04 13:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17700,60,0.34,2026-09-04 13:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9120,140,1.56,2026-09-04 13:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46290,795,1.75,2026-09-04 13:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,30,0.03,2026-09-04 13:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11300,40,0.36,2026-09-04 13:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,56530,1400,2.54,2026-09-04 13:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,15,0.01,2026-09-04 13:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114170,5,0.00,2026-09-04 13:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116965,40,0.03,2026-09-04 13:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,5,0.01,2026-09-04 13:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76080,590,0.78,2026-09-04 13:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12120,325,2.76,2026-09-04 13:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55495,10,0.02,2026-09-04 13:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8435,-25,-0.30,2026-09-04 13:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6865,15,0.22,2026-09-04 13:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7750,-20,-0.26,2026-09-04 13:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21435,480,2.29,2026-09-04 13:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13745,285,2.12,2026-09-04 13:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9275,255,2.83,2026-09-04 13:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15660,405,2.65,2026-09-04 13:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18905,345,1.86,2026-09-04 13:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9400,60,0.64,2026-09-04 13:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11320,190,1.71,2026-09-04 13:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22770,190,0.84,2026-09-04 13:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18325,195,1.08,2026-09-04 13:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11800,-10,-0.08,2026-09-04 13:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8330,-20,-0.24,2026-09-04 13:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11120,25,0.23,2026-09-04 13:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10320,-40,-0.39,2026-09-04 13:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29560,330,1.13,2026-09-04 13:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11965,-30,-0.25,2026-09-04 13:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11900,-40,-0.34,2026-09-04 13:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9580,35,0.37,2026-09-04 13:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32875,195,0.60,2026-09-04 13:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30440,280,0.93,2026-09-04 13:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5580,-55,-0.98,2026-09-04 13:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9057,-23,-0.25,2026-09-04 13:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17270,405,2.40,2026-09-04 13:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9020,175,1.98,2026-09-04 13:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8740,-60,-0.68,2026-09-04 13:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12830,60,0.47,2026-09-04 13:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5035,25,0.50,2026-09-04 13:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,0,0.00,2026-09-04 13:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7950,-100,-1.24,2026-09-04 13:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12415,-95,-0.76,2026-09-04 13:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10345,120,1.17,2026-09-04 13:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18780,340,1.84,2026-09-04 13:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8780,320,3.78,2026-09-04 13:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10460,-55,-0.52,2026-09-04 13:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14490,5,0.03,2026-09-04 13:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25715,570,2.27,2026-09-04 13:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15220,105,0.69,2026-09-04 13:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13205,195,1.50,2026-09-04 13:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10555,390,3.84,2026-09-04 13:01
140570,RISE 수출주,주식,국내,0.4,N,25850,460,1.81,2026-09-04 13:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12630,160,1.28,2026-09-04 13:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24350,310,1.29,2026-09-04 13:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17435,120,0.69,2026-09-04 13:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,8205,-50,-0.61,2026-09-04 13:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13210,25,0.19,2026-09-04 13:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14585,85,0.59,2026-09-04 13:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16165,30,0.19,2026-09-04 13:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17255,125,0.73,2026-09-04 13:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102830,5,0.00,2026-09-04 13:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91060,790,0.88,2026-09-04 13:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9435,225,2.44,2026-09-04 13:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12940,-40,-0.31,2026-09-04 13:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22765,130,0.57,2026-09-04 13:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104157,22,0.02,2026-09-04 13:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17810,-15,-0.08,2026-09-04 13:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107915,35,0.03,2026-09-04 13:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11990,-160,-1.32,2026-09-04 13:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10030,210,2.14,2026-09-04 13:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7545,-205,-2.65,2026-09-04 13:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7330,35,0.48,2026-09-04 13:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6665,140,2.15,2026-09-04 13:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16875,-125,-0.74,2026-09-04 13:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17500,110,0.63,2026-09-04 13:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,31490,270,0.86,2026-09-04 13:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14100,290,2.10,2026-09-04 13:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7575,515,7.29,2026-09-04 13:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2500,-105,-4.03,2026-09-04 13:01
270810,RISE 코스닥150,주식,국내,0.02,N,13775,515,3.88,2026-09-04 13:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10180,340,3.46,2026-09-04 13:01
302450,RISE 코스피,주식,국내,0.02,N,69135,1055,1.55,2026-09-04 13:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14510,245,1.72,2026-09-04 13:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16235,160,1.00,2026-09-04 13:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3065,-125,-3.92,2026-09-04 13:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6335,210,3.43,2026-09-04 13:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15165,360,2.43,2026-09-04 13:01
253280,RISE 헬스케어,주식,국내,0.05,N,12835,140,1.10,2026-09-04 13:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11760,135,1.16,2026-09-04 13:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8090,115,1.44,2026-09-04 13:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16195,85,0.53,2026-09-04 13:01
332930,HANARO 200TR,주식,국내,0.03,N,138220,2260,1.66,2026-09-04 13:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115900,3690,3.29,2026-09-04 13:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2460,-35,-1.40,2026-09-04 13:01
293180,HANARO 200,주식,국내,0.036,N,105435,1535,1.48,2026-09-04 13:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-04 13:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10155,-10,-0.10,2026-09-04 13:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,140,0.27,2026-09-04 13:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41180,445,1.09,2026-09-04 13:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4970,135,2.79,2026-09-04 13:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3555,50,1.43,2026-09-04 13:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7965,-20,-0.25,2026-09-04 13:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14660,240,1.66,2026-09-04 13:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54340,1710,3.25,2026-09-04 13:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11830,-40,-0.34,2026-09-04 13:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42570,1400,3.40,2026-09-04 13:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 13:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17385,0,0.00,2026-09-04 13:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26330,-80,-0.30,2026-09-04 13:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10140,90,0.90,2026-09-04 13:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18945,85,0.45,2026-09-04 13:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111445,-5,0.00,2026-09-04 13:01
304760,HANARO KRX300,주식,국내,0.05,N,45745,925,2.06,2026-09-04 13:01
322410,HANARO K고배당,주식,국내,0.07,N,23245,-45,-0.19,2026-09-04 13:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7565,405,5.66,2026-09-04 13:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46795,980,2.14,2026-09-04 13:01
322400,HANARO e커머스,주식,국내,0.45,N,10435,175,1.71,2026-09-04 13:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35650,630,1.80,2026-09-04 13:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18470,-275,-1.47,2026-09-04 13:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41130,565,1.39,2026-09-04 13:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11050,0,0.00,2026-09-04 13:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23580,500,2.17,2026-09-04 13:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10810,-40,-0.37,2026-09-04 13:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53305,5,0.01,2026-09-04 13:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7900,-50,-0.63,2026-09-04 13:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9195,20,0.22,2026-09-04 13:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10145,50,0.50,2026-09-04 13:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19580,140,0.72,2026-09-04 13:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10690,235,2.25,2026-09-04 13:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12315,385,3.23,2026-09-04 13:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56375,85,0.15,2026-09-04 13:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10165,-50,-0.49,2026-09-04 13:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,41140,545,1.34,2026-09-04 13:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104970,25,0.02,2026-09-04 13:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 13:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12420,185,1.51,2026-09-04 13:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31270,445,1.44,2026-09-04 13:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6750,460,7.31,2026-09-04 13:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13805,465,3.49,2026-09-04 13:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23675,445,1.92,2026-09-04 13:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,105920,1625,1.56,2026-09-04 13:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18065,-40,-0.22,2026-09-04 13:01
140950,파워 코스피100,주식,국내,0.155,N,82765,1420,1.75,2026-09-04 13:01
152870,파워 200,주식,국내,0.145,N,106330,1680,1.61,2026-09-04 13:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59520,-470,-0.78,2026-09-04 13:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 13:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27780,735,2.72,2026-09-04 13:01
434960,DAISHIN K200,주식,국내,0.1,N,105935,1450,1.39,2026-09-04 13:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10365,-135,-1.29,2026-09-04 13:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8685,75,0.87,2026-09-04 13:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12820,160,1.26,2026-09-04 13:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9715,360,3.85,2026-09-04 13:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10260,175,1.74,2026-09-04 13:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42025,885,2.15,2026-09-04 13:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33100,5,0.02,2026-09-04 13:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29035,625,2.20,2026-09-04 13:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56310,1075,1.95,2026-09-04 13:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102160,25,0.02,2026-09-04 13:01
310960,TIGER 200TR,주식,국내,0.09,N,61580,715,1.17,2026-09-04 13:01
227550,TIGER 200 산업재,주식,국내,0.4,N,11920,-5,-0.04,2026-09-04 13:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12940,-150,-1.15,2026-09-04 13:01
102110,TIGER 200,주식,국내,0.05,N,105610,1750,1.68,2026-09-04 13:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,308870,17370,5.96,2026-09-04 13:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19605,195,1.00,2026-09-04 13:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78650,2600,3.42,2026-09-04 13:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,88,-2,-2.22,2026-09-04 13:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8765,465,5.60,2026-09-04 13:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19850,430,2.21,2026-09-04 13:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23455,325,1.41,2026-09-04 13:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20365,265,1.32,2026-09-04 13:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19355,115,0.60,2026-09-04 13:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-04 13:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99695,-5,-0.01,2026-09-04 13:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10395,-35,-0.34,2026-09-04 13:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1281,2,0.16,2026-09-04 13:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4845,-25,-0.51,2026-09-04 13:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18815,-125,-0.66,2026-09-04 13:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13960,335,2.46,2026-09-04 13:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35160,430,1.24,2026-09-04 13:01
364960,TIGER BBIG,주식,국내,0.4,N,6490,15,0.23,2026-09-04 13:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1748,21,1.22,2026-09-04 13:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076395,125,0.01,2026-09-04 13:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,10,0.02,2026-09-04 13:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000885,95,0.01,2026-09-04 13:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7450,130,1.78,2026-09-04 13:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23360,350,1.52,2026-09-04 13:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19560,200,1.03,2026-09-04 13:01
292160,TIGER KRX300,주식,국내,0.09,N,46685,590,1.28,2026-09-04 13:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13057,52,0.40,2026-09-04 13:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23770,495,2.13,2026-09-04 13:01
300610,TIGER K게임,주식,국내,0.5,N,5470,95,1.77,2026-09-04 13:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12435,90,0.73,2026-09-04 13:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20860,200,0.97,2026-09-04 13:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28235,350,1.26,2026-09-04 13:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34045,360,1.07,2026-09-04 13:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46905,650,1.41,2026-09-04 13:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8965,70,0.79,2026-09-04 13:01
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78035,805,1.04,2026-09-04 13:01
