종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96965,-610,-0.63,2026-09-10 11:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,0,0.00,2026-09-10 11:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11705,-315,-2.62,2026-09-10 11:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15660,300,1.95,2026-09-10 11:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6875,-250,-3.51,2026-09-10 11:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16825,-325,-1.90,2026-09-10 11:16
469070,RISE AI&로봇,주식,국내,0.4,N,11135,35,0.32,2026-09-10 11:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34725,175,0.51,2026-09-10 11:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20075,-775,-3.72,2026-09-10 11:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5065,-15,-0.30,2026-09-10 11:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,30,0.03,2026-09-10 11:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48460,-585,-1.19,2026-09-10 11:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22560,-505,-2.19,2026-09-10 11:16
326240,RISE IT플러스,주식,국내,0.4,N,44060,-540,-1.21,2026-09-10 11:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49695,-380,-0.76,2026-09-10 11:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106460,35,0.03,2026-09-10 11:16
270800,RISE KQ고배당,주식,국내,0.3,N,15260,-30,-0.20,2026-09-10 11:16
292050,RISE KRX300,주식,국내,0.05,N,49935,-800,-1.58,2026-09-10 11:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7035,-170,-2.36,2026-09-10 11:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10200,-165,-1.59,2026-09-10 11:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7595,-20,-0.26,2026-09-10 11:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28325,-445,-1.55,2026-09-10 11:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15830,20,0.13,2026-09-10 11:16
401170,RISE 메타버스,주식,국내,0.45,N,10510,-150,-1.41,2026-09-10 11:16
300640,RISE 게임테마,주식,국내,0.3,N,6300,15,0.24,2026-09-10 11:16
266160,RISE 고배당,주식,국내,0.2,N,33515,-335,-0.99,2026-09-10 11:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97335,-470,-0.48,2026-09-10 11:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115065,180,0.16,2026-09-10 11:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105905,-80,-0.08,2026-09-10 11:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11900,0,0.00,2026-09-10 11:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61225,335,0.55,2026-09-10 11:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50935,-225,-0.44,2026-09-10 11:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55250,-25,-0.05,2026-09-10 11:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8415,-135,-1.58,2026-09-10 11:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10795,75,0.70,2026-09-10 11:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13400,-105,-0.78,2026-09-10 11:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9925,-160,-1.59,2026-09-10 11:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9200,-75,-0.81,2026-09-10 11:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16225,-305,-1.85,2026-09-10 11:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,36555,-690,-1.85,2026-09-10 11:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14435,-45,-0.31,2026-09-10 11:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17300,-160,-0.92,2026-09-10 11:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9355,20,0.21,2026-09-10 11:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,0,0.00,2026-09-10 11:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100055,-85,-0.08,2026-09-10 11:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10940,-185,-1.66,2026-09-10 11:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,58830,-615,-1.03,2026-09-10 11:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114950,35,0.03,2026-09-10 11:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,15,0.01,2026-09-10 11:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116977,17,0.01,2026-09-10 11:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,15,0.03,2026-09-10 11:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79330,-490,-0.61,2026-09-10 11:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12810,-120,-0.93,2026-09-10 11:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55525,15,0.03,2026-09-10 11:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8260,-60,-0.72,2026-09-10 11:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6865,-55,-0.79,2026-09-10 11:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7590,-45,-0.59,2026-09-10 11:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21285,-160,-0.75,2026-09-10 11:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13655,-95,-0.69,2026-09-10 11:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9500,-305,-3.11,2026-09-10 11:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16495,-750,-4.35,2026-09-10 11:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18640,-250,-1.32,2026-09-10 11:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9180,-30,-0.33,2026-09-10 11:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11320,-40,-0.35,2026-09-10 11:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22175,-90,-0.40,2026-09-10 11:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18070,-95,-0.52,2026-09-10 11:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11315,-135,-1.18,2026-09-10 11:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8460,20,0.24,2026-09-10 11:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10700,-15,-0.14,2026-09-10 11:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10125,-25,-0.25,2026-09-10 11:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29015,-165,-0.57,2026-09-10 11:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11790,5,0.04,2026-09-10 11:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11785,20,0.17,2026-09-10 11:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9710,-15,-0.15,2026-09-10 11:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33915,-115,-0.34,2026-09-10 11:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31765,-105,-0.33,2026-09-10 11:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,0,0.00,2026-09-10 11:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8755,-15,-0.17,2026-09-10 11:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17050,-290,-1.67,2026-09-10 11:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8865,-115,-1.28,2026-09-10 11:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8900,-310,-3.37,2026-09-10 11:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12590,15,0.12,2026-09-10 11:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4965,-35,-0.70,2026-09-10 11:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11245,50,0.45,2026-09-10 11:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8035,105,1.32,2026-09-10 11:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12400,65,0.53,2026-09-10 11:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10040,-65,-0.64,2026-09-10 11:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18755,55,0.29,2026-09-10 11:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8200,-360,-4.21,2026-09-10 11:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10675,-195,-1.79,2026-09-10 11:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14055,-85,-0.60,2026-09-10 11:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27560,50,0.18,2026-09-10 11:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15330,-70,-0.45,2026-09-10 11:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13740,-75,-0.54,2026-09-10 11:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11275,-410,-3.51,2026-09-10 11:16
140570,RISE 수출주,주식,국내,0.4,N,26150,-555,-2.08,2026-09-10 11:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12210,-145,-1.17,2026-09-10 11:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24635,-360,-1.44,2026-09-10 11:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17170,-270,-1.55,2026-09-10 11:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7810,45,0.58,2026-09-10 11:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12935,-105,-0.81,2026-09-10 11:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14490,-55,-0.38,2026-09-10 11:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16080,-95,-0.59,2026-09-10 11:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17060,-75,-0.44,2026-09-10 11:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102725,-240,-0.23,2026-09-10 11:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93695,-1040,-1.10,2026-09-10 11:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9150,-145,-1.56,2026-09-10 11:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12725,60,0.47,2026-09-10 11:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22240,-130,-0.58,2026-09-10 11:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104080,-85,-0.08,2026-09-10 11:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17665,-110,-0.62,2026-09-10 11:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107750,-95,-0.09,2026-09-10 11:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11865,0,0.00,2026-09-10 11:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9815,65,0.67,2026-09-10 11:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7920,100,1.28,2026-09-10 11:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6910,-160,-2.26,2026-09-10 11:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6180,-85,-1.36,2026-09-10 11:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16710,-50,-0.30,2026-09-10 11:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17945,-165,-0.91,2026-09-10 11:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32630,-370,-1.12,2026-09-10 11:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14980,-160,-1.06,2026-09-10 11:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7695,-140,-1.79,2026-09-10 11:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2475,35,1.43,2026-09-10 11:16
270810,RISE 코스닥150,주식,국내,0.02,N,13900,-140,-1.00,2026-09-10 11:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10740,50,0.47,2026-09-10 11:16
302450,RISE 코스피,주식,국내,0.02,N,72160,-965,-1.32,2026-09-10 11:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14085,40,0.28,2026-09-10 11:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15945,-60,-0.37,2026-09-10 11:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3180,-25,-0.78,2026-09-10 11:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6120,-5,-0.08,2026-09-10 11:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14550,-95,-0.65,2026-09-10 11:16
253280,RISE 헬스케어,주식,국내,0.05,N,12280,-310,-2.46,2026-09-10 11:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11575,-120,-1.03,2026-09-10 11:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8040,-65,-0.80,2026-09-10 11:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16900,-205,-1.20,2026-09-10 11:16
332930,HANARO 200TR,주식,국내,0.03,N,144955,-2055,-1.40,2026-09-10 11:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,126665,-4335,-3.31,2026-09-10 11:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2325,35,1.53,2026-09-10 11:16
293180,HANARO 200,주식,국내,0.036,N,110750,-1600,-1.42,2026-09-10 11:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,15,0.15,2026-09-10 11:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-10 11:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52420,-295,-0.56,2026-09-10 11:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43025,-1535,-3.44,2026-09-10 11:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4840,-105,-2.12,2026-09-10 11:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3375,-20,-0.59,2026-09-10 11:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7890,-110,-1.38,2026-09-10 11:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14390,-135,-0.93,2026-09-10 11:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58145,-945,-1.60,2026-09-10 11:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11215,-75,-0.66,2026-09-10 11:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43240,-775,-1.76,2026-09-10 11:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10620,-40,-0.38,2026-09-10 11:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17650,-310,-1.73,2026-09-10 11:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26650,-320,-1.19,2026-09-10 11:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10305,-365,-3.42,2026-09-10 11:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17410,-590,-3.28,2026-09-10 11:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111505,30,0.03,2026-09-10 11:16
304760,HANARO KRX300,주식,국내,0.05,N,48015,-295,-0.61,2026-09-10 11:16
322410,HANARO K고배당,주식,국내,0.07,N,22985,-140,-0.61,2026-09-10 11:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7725,65,0.85,2026-09-10 11:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49250,-340,-0.69,2026-09-10 11:16
322400,HANARO e커머스,주식,국내,0.45,N,10045,-165,-1.62,2026-09-10 11:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34675,-240,-0.69,2026-09-10 11:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18015,-320,-1.75,2026-09-10 11:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41285,-215,-0.52,2026-09-10 11:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11135,60,0.54,2026-09-10 11:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22585,-210,-0.92,2026-09-10 11:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10750,-65,-0.60,2026-09-10 11:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53325,10,0.02,2026-09-10 11:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8655,-95,-1.09,2026-09-10 11:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9820,-135,-1.36,2026-09-10 11:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10175,-15,-0.15,2026-09-10 11:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19055,-65,-0.34,2026-09-10 11:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10075,-360,-3.45,2026-09-10 11:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12990,270,2.12,2026-09-10 11:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60480,-2190,-3.49,2026-09-10 11:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9770,-260,-2.59,2026-09-10 11:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,42950,-1790,-4.00,2026-09-10 11:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104685,-265,-0.25,2026-09-10 11:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-10 11:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12365,-170,-1.36,2026-09-10 11:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32420,-220,-0.67,2026-09-10 11:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6770,-225,-3.22,2026-09-10 11:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13990,-140,-0.99,2026-09-10 11:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24715,-175,-0.70,2026-09-10 11:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,110570,-2125,-1.89,2026-09-10 11:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17820,-130,-0.72,2026-09-10 11:16
140950,파워 코스피100,주식,국내,0.155,N,86755,-1365,-1.55,2026-09-10 11:16
152870,파워 200,주식,국내,0.145,N,111675,-1440,-1.27,2026-09-10 11:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58420,-565,-0.96,2026-09-10 11:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,0,0.00,2026-09-10 11:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29050,-425,-1.44,2026-09-10 11:16
434960,DAISHIN K200,주식,국내,0.1,N,110950,-2120,-1.87,2026-09-10 11:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10315,0,0.00,2026-09-10 11:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,50,0.58,2026-09-10 11:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12670,-255,-1.97,2026-09-10 11:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10430,170,1.66,2026-09-10 11:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9730,-300,-2.99,2026-09-10 11:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42345,-310,-0.73,2026-09-10 11:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33365,-630,-1.85,2026-09-10 11:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29940,-60,-0.20,2026-09-10 11:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58475,-770,-1.30,2026-09-10 11:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102205,25,0.02,2026-09-10 11:16
310960,TIGER 200TR,주식,국내,0.09,N,64530,-960,-1.47,2026-09-10 11:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12080,-205,-1.67,2026-09-10 11:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12380,-225,-1.79,2026-09-10 11:16
102110,TIGER 200,주식,국내,0.05,N,110660,-1740,-1.55,2026-09-10 11:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,342115,-8495,-2.42,2026-09-10 11:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19675,-130,-0.66,2026-09-10 11:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,85320,-3385,-3.82,2026-09-10 11:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,79,2,2.60,2026-09-10 11:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9150,-520,-5.38,2026-09-10 11:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19180,-220,-1.13,2026-09-10 11:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24500,-245,-0.99,2026-09-10 11:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21340,-285,-1.32,2026-09-10 11:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18745,-480,-2.50,2026-09-10 11:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,20,0.04,2026-09-10 11:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99705,0,0.00,2026-09-10 11:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10525,-300,-2.77,2026-09-10 11:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1284,-55,-4.11,2026-09-10 11:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4950,-120,-2.37,2026-09-10 11:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,19270,-465,-2.36,2026-09-10 11:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14345,-110,-0.76,2026-09-10 11:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36840,-600,-1.60,2026-09-10 11:16
364960,TIGER BBIG,주식,국내,0.4,N,6325,-150,-2.32,2026-09-10 11:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1633,-67,-3.94,2026-09-10 11:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076927,287,0.03,2026-09-10 11:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58042,17,0.03,2026-09-10 11:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001397,262,0.03,2026-09-10 11:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7200,-150,-2.04,2026-09-10 11:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24280,-965,-3.82,2026-09-10 11:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19385,-325,-1.65,2026-09-10 11:16
292160,TIGER KRX300,주식,국내,0.09,N,48795,-810,-1.63,2026-09-10 11:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12720,-15,-0.12,2026-09-10 11:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24590,-300,-1.21,2026-09-10 11:16
300610,TIGER K게임,주식,국내,0.5,N,5315,-25,-0.47,2026-09-10 11:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12430,-135,-1.07,2026-09-10 11:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20490,-360,-1.73,2026-09-10 11:16
