이름,날짜,종가
VIX,2025-07-29,15.98
VIX,2025-07-30,15.48
VIX,2025-07-31,16.72
VIX,2025-08-01,20.38
VIX,2025-08-04,17.52
VIX,2025-08-05,17.85
VIX,2025-08-06,16.77
VIX,2025-08-07,16.57
VIX,2025-08-08,15.15
VIX,2025-08-11,16.25
VIX,2025-08-12,14.73
VIX,2025-08-13,14.49
VIX,2025-08-14,14.83
VIX,2025-08-15,15.09
VIX,2025-08-18,14.99
VIX,2025-08-19,15.57
VIX,2025-08-20,15.69
VIX,2025-08-21,16.6
VIX,2025-08-22,14.22
VIX,2025-08-25,14.79
VIX,2025-08-26,14.62
VIX,2025-08-27,14.85
VIX,2025-08-28,14.43
VIX,2025-08-29,15.36
VIX,2025-09-01,16.12
VIX,2025-09-02,17.17
VIX,2025-09-03,16.35
VIX,2025-09-04,15.3
VIX,2025-09-05,15.18
VIX,2025-09-08,15.11
VIX,2025-09-09,15.04
VIX,2025-09-10,15.35
VIX,2025-09-11,14.71
VIX,2025-09-12,14.76
VIX,2025-09-15,15.69
VIX,2025-09-16,16.36
VIX,2025-09-17,15.72
VIX,2025-09-18,15.7
VIX,2025-09-19,15.45
VIX,2025-09-22,16.1
VIX,2025-09-23,16.64
VIX,2025-09-24,16.18
VIX,2025-09-25,16.74
VIX,2025-09-26,15.29
VIX,2025-09-29,16.12
VIX,2025-09-30,16.28
VIX,2025-10-01,16.29
VIX,2025-10-02,16.63
VIX,2025-10-03,16.65
VIX,2025-10-06,16.37
VIX,2025-10-07,17.24
VIX,2025-10-08,16.3
VIX,2025-10-09,16.43
VIX,2025-10-10,21.66
VIX,2025-10-13,19.03
VIX,2025-10-14,20.81
VIX,2025-10-15,20.64
VIX,2025-10-16,25.31
VIX,2025-10-17,20.78
VIX,2025-10-20,18.23
VIX,2025-10-21,17.87
VIX,2025-10-22,18.6
VIX,2025-10-23,17.3
VIX,2025-10-24,16.37
VIX,2025-10-27,15.79
VIX,2025-10-28,16.42
VIX,2025-10-29,16.92
VIX,2025-10-30,16.91
VIX,2025-10-31,17.44
VIX,2025-11-03,17.17
VIX,2025-11-04,19.0
VIX,2025-11-05,18.01
VIX,2025-11-06,19.5
VIX,2025-11-07,19.08
VIX,2025-11-10,17.6
VIX,2025-11-11,17.28
VIX,2025-11-12,17.51
VIX,2025-11-13,20.0
VIX,2025-11-14,19.83
VIX,2025-11-17,22.38
VIX,2025-11-18,24.69
VIX,2025-11-19,23.66
VIX,2025-11-20,26.42
VIX,2025-11-21,23.43
VIX,2025-11-24,20.52
VIX,2025-11-25,18.56
VIX,2025-11-26,17.19
VIX,2025-11-27,17.21
VIX,2025-11-28,16.35
VIX,2025-12-01,17.24
VIX,2025-12-02,16.59
VIX,2025-12-03,16.08
VIX,2025-12-04,15.78
VIX,2025-12-05,15.41
VIX,2025-12-08,16.66
VIX,2025-12-09,16.93
VIX,2025-12-10,15.77
VIX,2025-12-11,14.85
VIX,2025-12-12,15.74
VIX,2025-12-15,16.5
VIX,2025-12-16,16.48
VIX,2025-12-17,17.62
VIX,2025-12-18,16.87
VIX,2025-12-19,14.91
VIX,2025-12-22,14.08
VIX,2025-12-23,14.0
VIX,2025-12-24,13.47
VIX,2025-12-26,13.6
VIX,2025-12-29,14.2
VIX,2025-12-30,14.33
VIX,2025-12-31,14.95
VIX,2026-01-02,14.51
VIX,2026-01-05,14.9
VIX,2026-01-06,14.75
VIX,2026-01-07,15.38
VIX,2026-01-08,15.45
VIX,2026-01-09,14.49
VIX,2026-01-12,15.12
VIX,2026-01-13,15.98
VIX,2026-01-14,16.75
VIX,2026-01-15,15.84
VIX,2026-01-16,15.86
VIX,2026-01-19,18.84
VIX,2026-01-20,20.09
VIX,2026-01-21,16.9
VIX,2026-01-22,15.64
VIX,2026-01-23,16.09
VIX,2026-01-26,16.15
VIX,2026-01-27,16.35
VIX,2026-01-28,16.35
VIX,2026-01-29,16.88
VIX,2026-01-30,17.44
VIX,2026-02-02,16.34
VIX,2026-02-03,18.0
VIX,2026-02-04,18.64
VIX,2026-02-05,21.77
VIX,2026-02-06,17.76
VIX,2026-02-09,17.36
VIX,2026-02-10,17.79
VIX,2026-02-11,17.65
VIX,2026-02-12,20.82
VIX,2026-02-13,20.6
VIX,2026-02-16,21.2
VIX,2026-02-17,20.29
VIX,2026-02-18,19.62
VIX,2026-02-19,20.23
VIX,2026-02-20,19.09
VIX,2026-02-23,21.01
VIX,2026-02-24,19.55
VIX,2026-02-25,17.93
VIX,2026-02-26,18.63
VIX,2026-02-27,19.86
VIX,2026-03-02,21.44
VIX,2026-03-03,23.57
VIX,2026-03-04,21.15
VIX,2026-03-05,23.75
VIX,2026-03-06,29.49
VIX,2026-03-09,25.5
VIX,2026-03-10,24.93
VIX,2026-03-11,24.23
VIX,2026-03-12,27.29
VIX,2026-03-13,27.19
VIX,2026-03-16,23.51
VIX,2026-03-17,22.37
VIX,2026-03-18,25.09
VIX,2026-03-19,24.06
VIX,2026-03-20,26.78
VIX,2026-03-23,26.15
VIX,2026-03-24,26.95
VIX,2026-03-25,25.33
VIX,2026-03-26,27.44
VIX,2026-03-27,31.05
VIX,2026-03-30,30.61
VIX,2026-03-31,25.25
VIX,2026-04-01,24.54
VIX,2026-04-02,23.87
VIX,2026-04-06,24.17
VIX,2026-04-07,25.78
VIX,2026-04-08,21.04
VIX,2026-04-09,19.49
VIX,2026-04-10,19.23
VIX,2026-04-13,19.12
VIX,2026-04-14,18.36
VIX,2026-04-15,18.17
VIX,2026-04-16,17.94
VIX,2026-04-17,17.48
VIX,2026-04-20,18.87
VIX,2026-04-21,19.5
VIX,2026-04-22,18.92
VIX,2026-04-23,19.31
VIX,2026-04-24,18.71
VIX,2026-04-27,18.02
VIX,2026-04-28,17.83
VIX,2026-04-29,18.81
VIX,2026-04-30,16.89
VIX,2026-05-01,16.99
VIX,2026-05-04,18.29
VIX,2026-05-05,17.38
VIX,2026-05-06,17.39
VIX,2026-05-07,17.08
VIX,2026-05-08,17.19
VIX,2026-05-11,18.38
VIX,2026-05-12,17.99
VIX,2026-05-13,17.87
VIX,2026-05-14,17.26
VIX,2026-05-15,18.43
VIX,2026-05-18,17.82
VIX,2026-05-19,18.06
VIX,2026-05-20,17.44
VIX,2026-05-21,16.76
VIX,2026-05-22,16.7
VIX,2026-05-25,16.59
VIX,2026-05-26,17.01
VIX,2026-05-27,16.29
VIX,2026-05-28,15.74
VIX,2026-05-29,15.32
VIX,2026-06-01,16.05
VIX,2026-06-02,15.77
VIX,2026-06-03,16.06
VIX,2026-06-04,15.4
VIX,2026-06-05,21.51
VIX,2026-06-08,18.92
VIX,2026-06-09,19.87
VIX,2026-06-10,22.22
VIX,2026-06-11,19.44
VIX,2026-06-12,17.68
VIX,2026-06-15,16.2
VIX,2026-06-16,16.41
VIX,2026-06-17,18.44
VIX,2026-06-18,16.4
VIX,2026-06-19,16.78
VIX,2026-06-22,17.28
VIX,2026-06-23,19.49
VIX,2026-06-24,18.63
VIX,2026-06-25,18.89
VIX,2026-06-26,18.41
VIX,2026-06-29,17.65
VIX,2026-06-30,16.45
VIX,2026-07-01,16.59
VIX,2026-07-02,16.15
VIX,2026-07-03,15.81
VIX,2026-07-06,15.57
VIX,2026-07-07,16.13
VIX,2026-07-08,16.9
VIX,2026-07-09,15.84
VIX,2026-07-10,15.03
VIX,2026-07-13,17.16
VIX,2026-07-14,16.5
VIX,2026-07-15,15.67
VIX,2026-07-16,16.73
VIX,2026-07-17,18.77
VIX,2026-07-20,18.65
VIX,2026-07-21,17.05
VIX,2026-07-22,16.64
VIX,2026-07-23,18.7
VIX,2026-07-24,18.58
VIX,2026-07-27,18.67
VIX,2026-07-28,18.21
VIX,2026-07-29,20.66
VIX,2026-07-30,17.09
VIX,2026-07-31,15.99
VIX,2026-08-03,15.86
VIX,2026-08-04,16.5
VIX,2026-08-05,15.81
VIX,2026-08-06,15.15
VIX,2026-08-07,14.9
VIX,2026-08-10,15.46
VIX,2026-08-11,15.28
VIX,2026-08-12,14.55
VIX,2026-08-13,14.63
VIX,2026-08-14,14.25
VIX,2026-08-17,15.19
VIX,2026-08-18,15.84
VIX,2026-08-19,14.89
VIX,2026-08-20,16.01
VIX,2026-08-21,15.13
VIX,2026-08-24,15.85
VIX,2026-08-25,15.45
VIX,2026-08-26,15.21
VIX,2026-08-27,14.51
VIX,2026-08-28,14.43
VIX,2026-08-31,15.26
나스닥,2025-07-28,21178.584
나스닥,2025-07-29,21098.291
나스닥,2025-07-30,21129.674
나스닥,2025-07-31,21122.448
나스닥,2025-08-01,20650.132
나스닥,2025-08-04,21053.582
나스닥,2025-08-05,20916.55
나스닥,2025-08-06,21169.424
나스닥,2025-08-07,21242.697
나스닥,2025-08-08,21450.022
나스닥,2025-08-11,21385.404
나스닥,2025-08-12,21681.904
나스닥,2025-08-13,21713.14
나스닥,2025-08-14,21710.67
나스닥,2025-08-15,21622.977
나스닥,2025-08-18,21629.774
나스닥,2025-08-19,21314.952
나스닥,2025-08-20,21172.857
나스닥,2025-08-21,21100.312
나스닥,2025-08-22,21496.535
나스닥,2025-08-25,21449.292
나스닥,2025-08-26,21544.27
나스닥,2025-08-27,21590.14
나스닥,2025-08-28,21705.158
나스닥,2025-08-29,21455.552
나스닥,2025-09-02,21279.63
나스닥,2025-09-03,21497.727
나스닥,2025-09-04,21707.694
나스닥,2025-09-05,21700.388
나스닥,2025-09-08,21798.699
나스닥,2025-09-09,21879.489
나스닥,2025-09-10,21886.06
나스닥,2025-09-11,22043.075
나스닥,2025-09-12,22141.103
나스닥,2025-09-15,22348.749
나스닥,2025-09-16,22333.959
나스닥,2025-09-17,22261.326
나스닥,2025-09-18,22470.725
나스닥,2025-09-19,22631.476
나스닥,2025-09-22,22788.976
나스닥,2025-09-23,22573.473
나스닥,2025-09-24,22497.855
나스닥,2025-09-25,22384.698
나스닥,2025-09-26,22484.068
나스닥,2025-09-29,22591.154
나스닥,2025-09-30,22660.009
나스닥,2025-10-01,22755.157
나스닥,2025-10-02,22844.051
나스닥,2025-10-03,22780.506
나스닥,2025-10-06,22941.667
나스닥,2025-10-07,22788.363
나스닥,2025-10-08,23043.378
나스닥,2025-10-09,23024.626
나스닥,2025-10-10,22204.43
나스닥,2025-10-13,22694.608
나스닥,2025-10-14,22521.701
나스닥,2025-10-15,22670.08
나스닥,2025-10-16,22562.537
나스닥,2025-10-17,22679.975
나스닥,2025-10-20,22990.543
나스닥,2025-10-21,22953.666
나스닥,2025-10-22,22740.396
나스닥,2025-10-23,22941.798
나스닥,2025-10-24,23204.867
나스닥,2025-10-27,23637.456
나스닥,2025-10-28,23827.493
나스닥,2025-10-29,23958.473
나스닥,2025-10-30,23581.144
나스닥,2025-10-31,23724.957
나스닥,2025-11-03,23834.723
나스닥,2025-11-04,23348.637
나스닥,2025-11-05,23499.797
나스닥,2025-11-06,23053.993
나스닥,2025-11-07,23004.538
나스닥,2025-11-10,23527.174
나스닥,2025-11-11,23468.301
나스닥,2025-11-12,23406.457
나스닥,2025-11-13,22870.355
나스닥,2025-11-14,22900.589
나스닥,2025-11-17,22708.075
나스닥,2025-11-18,22432.846
나스닥,2025-11-19,22564.229
나스닥,2025-11-20,22078.048
나스닥,2025-11-21,22273.083
나스닥,2025-11-24,22872.005
나스닥,2025-11-25,23025.591
나스닥,2025-11-26,23214.69
나스닥,2025-11-28,23365.686
나스닥,2025-12-01,23275.922
나스닥,2025-12-02,23413.674
나스닥,2025-12-03,23454.092
나스닥,2025-12-04,23505.136
나스닥,2025-12-05,23578.128
나스닥,2025-12-08,23545.904
나스닥,2025-12-09,23576.486
나스닥,2025-12-10,23654.155
나스닥,2025-12-11,23593.855
나스닥,2025-12-12,23195.169
나스닥,2025-12-15,23057.413
나스닥,2025-12-16,23111.462
나스닥,2025-12-17,22693.323
나스닥,2025-12-18,23006.361
나스닥,2025-12-19,23307.62
나스닥,2025-12-22,23428.829
나스닥,2025-12-23,23561.844
나스닥,2025-12-24,23613.307
나스닥,2025-12-26,23593.097
나스닥,2025-12-29,23474.349
나스닥,2025-12-30,23419.08
나스닥,2025-12-31,23241.991
나스닥,2026-01-02,23235.629
나스닥,2026-01-05,23395.822
나스닥,2026-01-06,23547.173
나스닥,2026-01-07,23584.275
나스닥,2026-01-08,23480.016
나스닥,2026-01-09,23671.346
나스닥,2026-01-12,23733.904
나스닥,2026-01-13,23709.873
나스닥,2026-01-14,23471.749
나스닥,2026-01-15,23530.022
나스닥,2026-01-16,23515.388
나스닥,2026-01-20,22954.322
나스닥,2026-01-21,23224.825
나스닥,2026-01-22,23436.02
나스닥,2026-01-23,23501.244
나스닥,2026-01-26,23601.356
나스닥,2026-01-27,23817.098
나스닥,2026-01-28,23857.447
나스닥,2026-01-29,23685.12
나스닥,2026-01-30,23461.816
나스닥,2026-02-02,23592.107
나스닥,2026-02-03,23255.185
나스닥,2026-02-04,22904.579
나스닥,2026-02-05,22540.586
나스닥,2026-02-06,23031.213
나스닥,2026-02-09,23238.67
나스닥,2026-02-10,23102.474
나스닥,2026-02-11,23066.467
나스닥,2026-02-12,22597.148
나스닥,2026-02-13,22546.671
나스닥,2026-02-17,22578.384
나스닥,2026-02-18,22753.635
나스닥,2026-02-19,22682.729
나스닥,2026-02-20,22886.069
나스닥,2026-02-23,22627.273
나스닥,2026-02-24,22863.682
나스닥,2026-02-25,23152.077
나스닥,2026-02-26,22878.383
나스닥,2026-02-27,22668.212
나스닥,2026-03-02,22748.857
나스닥,2026-03-03,22516.691
나스닥,2026-03-04,22807.484
나스닥,2026-03-05,22748.986
나스닥,2026-03-06,22387.679
나스닥,2026-03-09,22695.946
나스닥,2026-03-10,22697.104
나스닥,2026-03-11,22716.135
나스닥,2026-03-12,22311.979
나스닥,2026-03-13,22105.359
나스닥,2026-03-16,22374.178
나스닥,2026-03-17,22479.528
나스닥,2026-03-18,22152.421
나스닥,2026-03-19,22090.691
나스닥,2026-03-20,21647.611
나스닥,2026-03-23,21946.76
나스닥,2026-03-24,21761.894
나스닥,2026-03-25,21929.825
나스닥,2026-03-26,21408.081
나스닥,2026-03-27,20948.357
나스닥,2026-03-30,20794.641
나스닥,2026-03-31,21590.629
나스닥,2026-04-01,21840.947
나스닥,2026-04-02,21879.182
나스닥,2026-04-06,21996.337
나스닥,2026-04-07,22017.849
나스닥,2026-04-08,22634.995
나스닥,2026-04-09,22822.417
나스닥,2026-04-10,22902.894
나스닥,2026-04-13,23183.736
나스닥,2026-04-14,23639.083
나스닥,2026-04-15,24016.017
나스닥,2026-04-16,24102.704
나스닥,2026-04-17,24468.48
나스닥,2026-04-20,24404.393
나스닥,2026-04-21,24259.964
나스닥,2026-04-22,24657.567
나스닥,2026-04-23,24438.504
나스닥,2026-04-24,24836.599
나스닥,2026-04-27,24887.1
나스닥,2026-04-28,24663.799
나스닥,2026-04-29,24673.241
나스닥,2026-04-30,24892.313
나스닥,2026-05-01,25114.443
나스닥,2026-05-04,25067.801
나스닥,2026-05-05,25326.126
나스닥,2026-05-06,25838.943
나스닥,2026-05-07,25806.196
나스닥,2026-05-08,26247.076
나스닥,2026-05-11,26274.125
나스닥,2026-05-12,26088.203
나스닥,2026-05-13,26402.344
나스닥,2026-05-14,26635.222
나스닥,2026-05-15,26225.145
나스닥,2026-05-18,26090.734
나스닥,2026-05-19,25870.71
나스닥,2026-05-20,26270.359
나스닥,2026-05-21,26293.098
나스닥,2026-05-22,26343.97
나스닥,2026-05-26,26656.181
나스닥,2026-05-27,26674.735
나스닥,2026-05-28,26917.471
나스닥,2026-05-29,26972.62
나스닥,2026-06-01,27086.808
나스닥,2026-06-02,27093.901
나스닥,2026-06-03,26853.976
나스닥,2026-06-04,26830.958
나스닥,2026-06-05,25709.432
나스닥,2026-06-08,25929.663
나스닥,2026-06-09,25678.822
나스닥,2026-06-10,25169.501
나스닥,2026-06-11,25809.66
나스닥,2026-06-12,25888.844
나스닥,2026-06-15,26683.941
나스닥,2026-06-16,26376.344
나스닥,2026-06-17,26021.656
나스닥,2026-06-18,26517.931
나스닥,2026-06-22,26166.602
나스닥,2026-06-23,25587.039
나스닥,2026-06-24,25476.636
나스닥,2026-06-25,25358.603
나스닥,2026-06-26,25297.618
나스닥,2026-06-29,25820.144
나스닥,2026-06-30,26213.72
나스닥,2026-07-01,26040.031
나스닥,2026-07-02,25832.672
나스닥,2026-07-06,26121.16
나스닥,2026-07-07,25818.69
나스닥,2026-07-08,25870.652
나스닥,2026-07-09,26206.89
나스닥,2026-07-10,26281.607
나스닥,2026-07-13,25873.176
나스닥,2026-07-14,26107.008
나스닥,2026-07-15,26269.227
나스닥,2026-07-16,25881.946
나스닥,2026-07-17,25520.244
나스닥,2026-07-20,25508.072
나스닥,2026-07-21,25837.207
나스닥,2026-07-22,25690.903
나스닥,2026-07-23,25137.692
나스닥,2026-07-24,24975.824
나스닥,2026-07-27,24932.081
나스닥,2026-07-28,24876.912
나스닥,2026-07-29,24442.942
나스닥,2026-07-30,25122.177
나스닥,2026-07-31,25373.853
나스닥,2026-08-03,25913.896
나스닥,2026-08-04,26584.993
나스닥,2026-08-05,26363.439
나스닥,2026-08-06,26348.352
나스닥,2026-08-07,26690.615
나스닥,2026-08-10,26605.357
나스닥,2026-08-11,26445.446
나스닥,2026-08-12,26588.488
나스닥,2026-08-13,26803.025
나스닥,2026-08-14,26729.164
나스닥,2026-08-17,26644.911
나스닥,2026-08-18,26289.711
나스닥,2026-08-19,26331.09
나스닥,2026-08-20,26067.166
나스닥,2026-08-21,26180.455
나스닥,2026-08-24,25980.19
나스닥,2026-08-25,26151.3
나스닥,2026-08-26,26130.197
나스닥,2026-08-27,26541.352
나스닥,2026-08-28,26402.423
다우,2025-07-28,44837.56
다우,2025-07-29,44632.99
다우,2025-07-30,44461.28
다우,2025-07-31,44130.98
다우,2025-08-01,43588.58
다우,2025-08-04,44173.64
다우,2025-08-05,44111.74
